n,z,x,y,crop_around_centre
30,1435,161,390,1
31,1350,409,243,1
39, 1414,222,311,1
50,1262,333,243,1
51,1636,301,403,1
54,1485,426,159,1
58,1436,269,172,1
69,1512,352,193,1
340,1497,388,358,1
341,1400,246,271,1
343,1767,277,261,1
57,1600,326,189,1
59,1549,141,403,1
60,1716,289,280,1
82,1719,163,334,1
83,1603,162,184,1
84,1734,406,235,1
85,1589,315,250,1
86,1524,239,211,1
107,1778,305,360,1
116,1760,351,190,1
117,1750,346,280,1
118,1782,334,261,1
131,1549,292,360,1
133,1533,284,417,1
135,1482,268,350,1
139,1443,186,289,1
167,1277,295,219,1
168,1566,495,419,1
169,1619,324,390,1
193,1443,330,399,1
216,1638,315,325,1
220,1390,175,235,1
230,1389,260,347,1
246,1636,184,307,1
247,1714,432,285,1
248,1725,370,327,1
249,1618,302,261,1
250,1679,327,323,1
291,1482,248,279,1
351,1667,326,276,1
401,1375,330,449,1
420,1290,204,370,1
441,1836,339,458,1
