# When slicing the array the Z value refers to one beyond the last slice,,,,
# i.e. access the last image to keep with array[z-1]; when slicing a volume from the array,,,,
# use array[z-d:z],,,,
n,z,x,y,crop_around_centre
30,1435,161,390,TRUE
31,1350,409,243,TRUE
39,1414,222,311,TRUE
50,1262,333,243,TRUE
51,1636,301,403,TRUE
54,1485,426,159,TRUE
58,1436,269,172,TRUE
69,1512,352,193,TRUE
340,1497,388,358,TRUE
341,1400,246,271,TRUE
343,1767,277,261,TRUE
57,1600,326,189,TRUE
59,1549,141,403,TRUE
60,1716,289,280,TRUE
82,1719,163,334,TRUE
83,1603,162,184,TRUE
84,1734,406,235,TRUE
85,1589,315,250,TRUE
86,1524,239,211,TRUE
107,1778,305,360,TRUE
116,1760,351,190,TRUE
117,1750,346,280,TRUE
118,1782,334,261,TRUE
131,1549,292,360,TRUE
133,1533,284,417,TRUE
135,1482,268,350,TRUE
139,1443,186,289,TRUE
167,1277,295,219,TRUE
168,1566,495,419,TRUE
169,1619,324,390,TRUE
193,1443,330,399,TRUE
216,1638,315,325,TRUE
220,1390,175,235,TRUE
230,1389,260,347,TRUE
246,1636,184,307,TRUE
247,1714,432,285,TRUE
248,1725,370,327,TRUE
249,1618,302,261,TRUE
250,1679,327,323,TRUE
291,1482,248,279,TRUE
351,1667,326,276,TRUE
401,1375,330,449,TRUE
420,1290,204,370,TRUE
441,1836,339,458,TRUE
93,1621,174,198,FALSE
68,1558,372,335,FALSE
53,1503,233,283,FALSE
39,1418,333,210,FALSE
186,1651,435,423,FALSE
2,1712,325,302,FALSE
52,1693,429,209,FALSE
26,1566,465,169,FALSE
4,1638,481,489,FALSE
25,1531,430,462,FALSE
185,1714,323,268,FALSE
91,1464,411,311,FALSE
38,1606,487,318,FALSE
3,1679,370,449,FALSE
37,1722,423,425,FALSE
1,1649,425,386,FALSE
